State,State Code,Year,Year Code,Month,Month Code,Deaths
Oregon,41,2015,2015,"Jan., 2015",2015/01,45
Oregon,41,2015,2015,"Feb., 2015",2015/02,34
Oregon,41,2015,2015,"Mar., 2015",2015/03,35
Oregon,41,2015,2015,"Apr., 2015",2015/04,32
Oregon,41,2015,2015,"May, 2015",2015/05,39
Oregon,41,2015,2015,"Jun., 2015",2015/06,56
Oregon,41,2015,2015,"Jul., 2015",2015/07,45
Oregon,41,2015,2015,"Aug., 2015",2015/08,57
Oregon,41,2015,2015,"Sep., 2015",2015/09,46
Oregon,41,2015,2015,"Oct., 2015",2015/10,37
Oregon,41,2015,2015,"Nov., 2015",2015/11,40
Oregon,41,2015,2015,"Dec., 2015",2015/12,39
Oregon,41,2016,2016,"Jan., 2016",2016/01,41
Oregon,41,2016,2016,"Feb., 2016",2016/02,37
Oregon,41,2016,2016,"Mar., 2016",2016/03,44
Oregon,41,2016,2016,"Apr., 2016",2016/04,42
Oregon,41,2016,2016,"May, 2016",2016/05,56
Oregon,41,2016,2016,"Jun., 2016",2016/06,47
Oregon,41,2016,2016,"Jul., 2016",2016/07,34
Oregon,41,2016,2016,"Aug., 2016",2016/08,41
Oregon,41,2016,2016,"Sep., 2016",2016/09,39
Oregon,41,2016,2016,"Oct., 2016",2016/10,33
Oregon,41,2016,2016,"Nov., 2016",2016/11,42
Oregon,41,2016,2016,"Dec., 2016",2016/12,50
Oregon,41,2017,2017,"Jan., 2017",2017/01,50
Oregon,41,2017,2017,"Feb., 2017",2017/02,43
Oregon,41,2017,2017,"Mar., 2017",2017/03,35
Oregon,41,2017,2017,"Apr., 2017",2017/04,47
Oregon,41,2017,2017,"May, 2017",2017/05,45
Oregon,41,2017,2017,"Jun., 2017",2017/06,39
Oregon,41,2017,2017,"Jul., 2017",2017/07,41
Oregon,41,2017,2017,"Aug., 2017",2017/08,54
Oregon,41,2017,2017,"Sep., 2017",2017/09,51
Oregon,41,2017,2017,"Oct., 2017",2017/10,49
Oregon,41,2017,2017,"Nov., 2017",2017/11,40
Oregon,41,2017,2017,"Dec., 2017",2017/12,36
Oregon,41,2018,2018,"Jan., 2018",2018/01,56
Oregon,41,2018,2018,"Feb., 2018",2018/02,37
Oregon,41,2018,2018,"Mar., 2018",2018/03,46
Oregon,41,2018,2018,"Apr., 2018",2018/04,51
Oregon,41,2018,2018,"May, 2018",2018/05,59
Oregon,41,2018,2018,"Jun., 2018",2018/06,48
Oregon,41,2018,2018,"Jul., 2018",2018/07,34
Oregon,41,2018,2018,"Aug., 2018",2018/08,43
Oregon,41,2018,2018,"Sep., 2018",2018/09,42
Oregon,41,2018,2018,"Oct., 2018",2018/10,39
Oregon,41,2018,2018,"Nov., 2018",2018/11,45
Oregon,41,2018,2018,"Dec., 2018",2018/12,47
Oregon,41,2019,2019,"Jan., 2019",2019/01,50
Oregon,41,2019,2019,"Feb., 2019",2019/02,46
Oregon,41,2019,2019,"Mar., 2019",2019/03,54
Oregon,41,2019,2019,"Apr., 2019",2019/04,56
Oregon,41,2019,2019,"May, 2019",2019/05,46
Oregon,41,2019,2019,"Jun., 2019",2019/06,60
Oregon,41,2019,2019,"Jul., 2019",2019/07,52
Oregon,41,2019,2019,"Aug., 2019",2019/08,54
Oregon,41,2019,2019,"Sep., 2019",2019/09,50
Oregon,41,2019,2019,"Oct., 2019",2019/10,39
Oregon,41,2019,2019,"Nov., 2019",2019/11,53
Oregon,41,2019,2019,"Dec., 2019",2019/12,55
Pennsylvania,42,2014,2014,"Jan., 2014",2014/01,248
Pennsylvania,42,2014,2014,"Feb., 2014",2014/02,199
Pennsylvania,42,2014,2014,"Mar., 2014",2014/03,235
Pennsylvania,42,2014,2014,"Apr., 2014",2014/04,247
Pennsylvania,42,2014,2014,"May, 2014",2014/05,267
Pennsylvania,42,2014,2014,"Jun., 2014",2014/06,212
Pennsylvania,42,2014,2014,"Jul., 2014",2014/07,203
Pennsylvania,42,2014,2014,"Aug., 2014",2014/08,212
Pennsylvania,42,2014,2014,"Sep., 2014",2014/09,212
Pennsylvania,42,2014,2014,"Oct., 2014",2014/10,237
Pennsylvania,42,2014,2014,"Nov., 2014",2014/11,222
Pennsylvania,42,2014,2014,"Dec., 2014",2014/12,238
Pennsylvania,42,2015,2015,"Jan., 2015",2015/01,253
Pennsylvania,42,2015,2015,"Feb., 2015",2015/02,234
Pennsylvania,42,2015,2015,"Mar., 2015",2015/03,264
Pennsylvania,42,2015,2015,"Apr., 2015",2015/04,283
Pennsylvania,42,2015,2015,"May, 2015",2015/05,287
Pennsylvania,42,2015,2015,"Jun., 2015",2015/06,300
Pennsylvania,42,2015,2015,"Jul., 2015",2015/07,260
Pennsylvania,42,2015,2015,"Aug., 2015",2015/08,273
Pennsylvania,42,2015,2015,"Sep., 2015",2015/09,275
Pennsylvania,42,2015,2015,"Oct., 2015",2015/10,305
Pennsylvania,42,2015,2015,"Nov., 2015",2015/11,266
Pennsylvania,42,2015,2015,"Dec., 2015",2015/12,264
Pennsylvania,42,2016,2016,"Jan., 2016",2016/01,269
Pennsylvania,42,2016,2016,"Feb., 2016",2016/02,370
Pennsylvania,42,2016,2016,"Mar., 2016",2016/03,357
Pennsylvania,42,2016,2016,"Apr., 2016",2016/04,365
Pennsylvania,42,2016,2016,"May, 2016",2016/05,307
Pennsylvania,42,2016,2016,"Jun., 2016",2016/06,321
Pennsylvania,42,2016,2016,"Jul., 2016",2016/07,397
Pennsylvania,42,2016,2016,"Aug., 2016",2016/08,377
Pennsylvania,42,2016,2016,"Sep., 2016",2016/09,408
Pennsylvania,42,2016,2016,"Oct., 2016",2016/10,443
Pennsylvania,42,2016,2016,"Nov., 2016",2016/11,467
Pennsylvania,42,2016,2016,"Dec., 2016",2016/12,546
Pennsylvania,42,2017,2017,"Jan., 2017",2017/01,489
Pennsylvania,42,2017,2017,"Feb., 2017",2017/02,462
Pennsylvania,42,2017,2017,"Mar., 2017",2017/03,520
Pennsylvania,42,2017,2017,"Apr., 2017",2017/04,467
Pennsylvania,42,2017,2017,"May, 2017",2017/05,482
Pennsylvania,42,2017,2017,"Jun., 2017",2017/06,436
Pennsylvania,42,2017,2017,"Jul., 2017",2017/07,455
Pennsylvania,42,2017,2017,"Aug., 2017",2017/08,495
Pennsylvania,42,2017,2017,"Sep., 2017",2017/09,406
Pennsylvania,42,2017,2017,"Oct., 2017",2017/10,375
Pennsylvania,42,2017,2017,"Nov., 2017",2017/11,406
Pennsylvania,42,2017,2017,"Dec., 2017",2017/12,395
Pennsylvania,42,2018,2018,"Jan., 2018",2018/01,351
Pennsylvania,42,2018,2018,"Feb., 2018",2018/02,300
Pennsylvania,42,2018,2018,"Mar., 2018",2018/03,368
Pennsylvania,42,2018,2018,"Apr., 2018",2018/04,413
Pennsylvania,42,2018,2018,"May, 2018",2018/05,397
Pennsylvania,42,2018,2018,"Jun., 2018",2018/06,419
Pennsylvania,42,2018,2018,"Jul., 2018",2018/07,398
Pennsylvania,42,2018,2018,"Aug., 2018",2018/08,389
Pennsylvania,42,2018,2018,"Sep., 2018",2018/09,368
Pennsylvania,42,2018,2018,"Oct., 2018",2018/10,360
Pennsylvania,42,2018,2018,"Nov., 2018",2018/11,315
Pennsylvania,42,2018,2018,"Dec., 2018",2018/12,337
Pennsylvania,42,2019,2019,"Jan., 2019",2019/01,345
Pennsylvania,42,2019,2019,"Feb., 2019",2019/02,300
Pennsylvania,42,2019,2019,"Mar., 2019",2019/03,365
Pennsylvania,42,2019,2019,"Apr., 2019",2019/04,363
Pennsylvania,42,2019,2019,"May, 2019",2019/05,362
Pennsylvania,42,2019,2019,"Jun., 2019",2019/06,349
Pennsylvania,42,2019,2019,"Jul., 2019",2019/07,372
Pennsylvania,42,2019,2019,"Aug., 2019",2019/08,401
Pennsylvania,42,2019,2019,"Sep., 2019",2019/09,350
Pennsylvania,42,2019,2019,"Oct., 2019",2019/10,360
Pennsylvania,42,2019,2019,"Nov., 2019",2019/11,385
Pennsylvania,42,2019,2019,"Dec., 2019",2019/12,425
Rhode Island,44,2014,2014,"Jan., 2014",2014/01,34
Rhode Island,44,2014,2014,"Feb., 2014",2014/02,25
Rhode Island,44,2014,2014,"Mar., 2014",2014/03,21
Rhode Island,44,2014,2014,"Apr., 2014",2014/04,16
Rhode Island,44,2014,2014,"May, 2014",2014/05,16
Rhode Island,44,2014,2014,"Jun., 2014",2014/06,13
Rhode Island,44,2014,2014,"Jul., 2014",2014/07,19
Rhode Island,44,2014,2014,"Aug., 2014",2014/08,18
Rhode Island,44,2014,2014,"Sep., 2014",2014/09,12
Rhode Island,44,2014,2014,"Oct., 2014",2014/10,27
Rhode Island,44,2014,2014,"Nov., 2014",2014/11,18
Rhode Island,44,2014,2014,"Dec., 2014",2014/12,28
Rhode Island,44,2015,2015,"Jan., 2015",2015/01,25
Rhode Island,44,2015,2015,"Feb., 2015",2015/02,30
Rhode Island,44,2015,2015,"Mar., 2015",2015/03,29
Rhode Island,44,2015,2015,"Apr., 2015",2015/04,24
Rhode Island,44,2015,2015,"May, 2015",2015/05,29
Rhode Island,44,2015,2015,"Jun., 2015",2015/06,27
Rhode Island,44,2015,2015,"Jul., 2015",2015/07,29
Rhode Island,44,2015,2015,"Aug., 2015",2015/08,18
Rhode Island,44,2015,2015,"Sep., 2015",2015/09,30
Rhode Island,44,2015,2015,"Oct., 2015",2015/10,28
Rhode Island,44,2015,2015,"Nov., 2015",2015/11,18
Rhode Island,44,2015,2015,"Dec., 2015",2015/12,23
Rhode Island,44,2016,2016,"Jan., 2016",2016/01,24
Rhode Island,44,2016,2016,"Feb., 2016",2016/02,33
Rhode Island,44,2016,2016,"Mar., 2016",2016/03,28
Rhode Island,44,2016,2016,"Apr., 2016",2016/04,25
Rhode Island,44,2016,2016,"May, 2016",2016/05,25
Rhode Island,44,2016,2016,"Jun., 2016",2016/06,38
Rhode Island,44,2016,2016,"Jul., 2016",2016/07,26
Rhode Island,44,2016,2016,"Aug., 2016",2016/08,24
Rhode Island,44,2016,2016,"Sep., 2016",2016/09,19
Rhode Island,44,2016,2016,"Oct., 2016",2016/10,24
Rhode Island,44,2016,2016,"Nov., 2016",2016/11,35
Rhode Island,44,2016,2016,"Dec., 2016",2016/12,25
Rhode Island,44,2017,2017,"Jan., 2017",2017/01,29
Rhode Island,44,2017,2017,"Feb., 2017",2017/02,22
Rhode Island,44,2017,2017,"Mar., 2017",2017/03,31
Rhode Island,44,2017,2017,"Apr., 2017",2017/04,24
Rhode Island,44,2017,2017,"May, 2017",2017/05,17
Rhode Island,44,2017,2017,"Jun., 2017",2017/06,28
Rhode Island,44,2017,2017,"Jul., 2017",2017/07,26
Rhode Island,44,2017,2017,"Aug., 2017",2017/08,29
Rhode Island,44,2017,2017,"Sep., 2017",2017/09,29
Rhode Island,44,2017,2017,"Oct., 2017",2017/10,28
Rhode Island,44,2017,2017,"Nov., 2017",2017/11,25
Rhode Island,44,2017,2017,"Dec., 2017",2017/12,32
Rhode Island,44,2018,2018,"Jan., 2018",2018/01,20
Rhode Island,44,2018,2018,"Feb., 2018",2018/02,19
Rhode Island,44,2018,2018,"Mar., 2018",2018/03,27
Rhode Island,44,2018,2018,"Apr., 2018",2018/04,28
Rhode Island,44,2018,2018,"May, 2018",2018/05,29
Rhode Island,44,2018,2018,"Jun., 2018",2018/06,34
Rhode Island,44,2018,2018,"Jul., 2018",2018/07,22
Rhode Island,44,2018,2018,"Aug., 2018",2018/08,27
Rhode Island,44,2018,2018,"Sep., 2018",2018/09,25
Rhode Island,44,2018,2018,"Oct., 2018",2018/10,30
Rhode Island,44,2018,2018,"Nov., 2018",2018/11,28
Rhode Island,44,2018,2018,"Dec., 2018",2018/12,28
Rhode Island,44,2019,2019,"Jan., 2019",2019/01,30
Rhode Island,44,2019,2019,"Feb., 2019",2019/02,20
Rhode Island,44,2019,2019,"Mar., 2019",2019/03,34
Rhode Island,44,2019,2019,"Apr., 2019",2019/04,25
Rhode Island,44,2019,2019,"May, 2019",2019/05,35
Rhode Island,44,2019,2019,"Jun., 2019",2019/06,26
Rhode Island,44,2019,2019,"Jul., 2019",2019/07,28
Rhode Island,44,2019,2019,"Aug., 2019",2019/08,19
Rhode Island,44,2019,2019,"Sep., 2019",2019/09,18
Rhode Island,44,2019,2019,"Oct., 2019",2019/10,22
Rhode Island,44,2019,2019,"Nov., 2019",2019/11,22
Rhode Island,44,2019,2019,"Dec., 2019",2019/12,28
South Carolina,45,2014,2014,"Jan., 2014",2014/01,68
South Carolina,45,2014,2014,"Feb., 2014",2014/02,52
South Carolina,45,2014,2014,"Mar., 2014",2014/03,58
South Carolina,45,2014,2014,"Apr., 2014",2014/04,37
South Carolina,45,2014,2014,"May, 2014",2014/05,52
South Carolina,45,2014,2014,"Jun., 2014",2014/06,54
South Carolina,45,2014,2014,"Jul., 2014",2014/07,57
South Carolina,45,2014,2014,"Aug., 2014",2014/08,54
South Carolina,45,2014,2014,"Sep., 2014",2014/09,66
South Carolina,45,2014,2014,"Oct., 2014",2014/10,63
South Carolina,45,2014,2014,"Nov., 2014",2014/11,71
South Carolina,45,2014,2014,"Dec., 2014",2014/12,69
South Carolina,45,2015,2015,"Jan., 2015",2015/01,71
South Carolina,45,2015,2015,"Feb., 2015",2015/02,62
South Carolina,45,2015,2015,"Mar., 2015",2015/03,71
South Carolina,45,2015,2015,"Apr., 2015",2015/04,38
South Carolina,45,2015,2015,"May, 2015",2015/05,75
South Carolina,45,2015,2015,"Jun., 2015",2015/06,59
South Carolina,45,2015,2015,"Jul., 2015",2015/07,54
South Carolina,45,2015,2015,"Aug., 2015",2015/08,70
South Carolina,45,2015,2015,"Sep., 2015",2015/09,51
South Carolina,45,2015,2015,"Oct., 2015",2015/10,79
South Carolina,45,2015,2015,"Nov., 2015",2015/11,65
South Carolina,45,2015,2015,"Dec., 2015",2015/12,66
South Carolina,45,2016,2016,"Jan., 2016",2016/01,64
South Carolina,45,2016,2016,"Feb., 2016",2016/02,57
South Carolina,45,2016,2016,"Mar., 2016",2016/03,85
South Carolina,45,2016,2016,"Apr., 2016",2016/04,72
South Carolina,45,2016,2016,"May, 2016",2016/05,68
South Carolina,45,2016,2016,"Jun., 2016",2016/06,84
South Carolina,45,2016,2016,"Jul., 2016",2016/07,76
South Carolina,45,2016,2016,"Aug., 2016",2016/08,67
South Carolina,45,2016,2016,"Sep., 2016",2016/09,63
South Carolina,45,2016,2016,"Oct., 2016",2016/10,88
South Carolina,45,2016,2016,"Nov., 2016",2016/11,60
South Carolina,45,2016,2016,"Dec., 2016",2016/12,95
South Carolina,45,2017,2017,"Jan., 2017",2017/01,88
South Carolina,45,2017,2017,"Feb., 2017",2017/02,84
South Carolina,45,2017,2017,"Mar., 2017",2017/03,71
South Carolina,45,2017,2017,"Apr., 2017",2017/04,83
South Carolina,45,2017,2017,"May, 2017",2017/05,100
South Carolina,45,2017,2017,"Jun., 2017",2017/06,100
South Carolina,45,2017,2017,"Jul., 2017",2017/07,78
South Carolina,45,2017,2017,"Aug., 2017",2017/08,86
South Carolina,45,2017,2017,"Sep., 2017",2017/09,91
South Carolina,45,2017,2017,"Oct., 2017",2017/10,78
South Carolina,45,2017,2017,"Nov., 2017",2017/11,77
South Carolina,45,2017,2017,"Dec., 2017",2017/12,72
South Carolina,45,2018,2018,"Jan., 2018",2018/01,95
South Carolina,45,2018,2018,"Feb., 2018",2018/02,88
South Carolina,45,2018,2018,"Mar., 2018",2018/03,100
South Carolina,45,2018,2018,"Apr., 2018",2018/04,114
South Carolina,45,2018,2018,"May, 2018",2018/05,92
South Carolina,45,2018,2018,"Jun., 2018",2018/06,94
South Carolina,45,2018,2018,"Jul., 2018",2018/07,94
South Carolina,45,2018,2018,"Aug., 2018",2018/08,85
South Carolina,45,2018,2018,"Sep., 2018",2018/09,86
South Carolina,45,2018,2018,"Oct., 2018",2018/10,98
South Carolina,45,2018,2018,"Nov., 2018",2018/11,76
South Carolina,45,2018,2018,"Dec., 2018",2018/12,103
South Carolina,45,2019,2019,"Jan., 2019",2019/01,90
South Carolina,45,2019,2019,"Feb., 2019",2019/02,82
South Carolina,45,2019,2019,"Mar., 2019",2019/03,86
South Carolina,45,2019,2019,"Apr., 2019",2019/04,85
South Carolina,45,2019,2019,"May, 2019",2019/05,84
South Carolina,45,2019,2019,"Jun., 2019",2019/06,85
South Carolina,45,2019,2019,"Jul., 2019",2019/07,88
South Carolina,45,2019,2019,"Aug., 2019",2019/08,115
South Carolina,45,2019,2019,"Sep., 2019",2019/09,110
South Carolina,45,2019,2019,"Oct., 2019",2019/10,96
South Carolina,45,2019,2019,"Nov., 2019",2019/11,98
South Carolina,45,2019,2019,"Dec., 2019",2019/12,108
South Dakota,46,2014,2014,"Jan., 2014",2014/01,Suppressed
South Dakota,46,2014,2014,"Feb., 2014",2014/02,Suppressed
South Dakota,46,2014,2014,"Mar., 2014",2014/03,Suppressed
South Dakota,46,2014,2014,"Apr., 2014",2014/04,Suppressed
South Dakota,46,2014,2014,"May, 2014",2014/05,Suppressed
South Dakota,46,2014,2014,"Jun., 2014",2014/06,Suppressed
South Dakota,46,2014,2014,"Jul., 2014",2014/07,Suppressed
South Dakota,46,2014,2014,"Aug., 2014",2014/08,Suppressed
South Dakota,46,2014,2014,"Sep., 2014",2014/09,Suppressed
South Dakota,46,2014,2014,"Oct., 2014",2014/10,Suppressed
South Dakota,46,2014,2014,"Nov., 2014",2014/11,Suppressed
South Dakota,46,2014,2014,"Dec., 2014",2014/12,Suppressed
South Dakota,46,2015,2015,"Jan., 2015",2015/01,Suppressed
South Dakota,46,2015,2015,"Feb., 2015",2015/02,Suppressed
South Dakota,46,2015,2015,"Mar., 2015",2015/03,Suppressed
South Dakota,46,2015,2015,"Apr., 2015",2015/04,Suppressed
South Dakota,46,2015,2015,"May, 2015",2015/05,Suppressed
South Dakota,46,2015,2015,"Jun., 2015",2015/06,Suppressed
South Dakota,46,2015,2015,"Jul., 2015",2015/07,Suppressed
South Dakota,46,2015,2015,"Aug., 2015",2015/08,Suppressed
South Dakota,46,2015,2015,"Sep., 2015",2015/09,Suppressed
South Dakota,46,2015,2015,"Oct., 2015",2015/10,Suppressed
South Dakota,46,2015,2015,"Nov., 2015",2015/11,Suppressed
South Dakota,46,2015,2015,"Dec., 2015",2015/12,Suppressed
South Dakota,46,2016,2016,"Jan., 2016",2016/01,Suppressed
South Dakota,46,2016,2016,"Feb., 2016",2016/02,Suppressed
South Dakota,46,2016,2016,"Mar., 2016",2016/03,Suppressed
South Dakota,46,2016,2016,"Apr., 2016",2016/04,Suppressed
South Dakota,46,2016,2016,"May, 2016",2016/05,Suppressed
South Dakota,46,2016,2016,"Jun., 2016",2016/06,Suppressed
South Dakota,46,2016,2016,"Jul., 2016",2016/07,Suppressed
South Dakota,46,2016,2016,"Aug., 2016",2016/08,Suppressed
South Dakota,46,2016,2016,"Sep., 2016",2016/09,Suppressed
South Dakota,46,2016,2016,"Oct., 2016",2016/10,Suppressed
South Dakota,46,2016,2016,"Nov., 2016",2016/11,Suppressed
South Dakota,46,2016,2016,"Dec., 2016",2016/12,Suppressed
South Dakota,46,2017,2017,"Jan., 2017",2017/01,10
South Dakota,46,2017,2017,"Feb., 2017",2017/02,Suppressed
South Dakota,46,2017,2017,"Mar., 2017",2017/03,Suppressed
South Dakota,46,2017,2017,"Apr., 2017",2017/04,Suppressed
South Dakota,46,2017,2017,"May, 2017",2017/05,10
South Dakota,46,2017,2017,"Jun., 2017",2017/06,Suppressed
South Dakota,46,2017,2017,"Jul., 2017",2017/07,Suppressed
South Dakota,46,2017,2017,"Aug., 2017",2017/08,Suppressed
South Dakota,46,2017,2017,"Sep., 2017",2017/09,Suppressed
South Dakota,46,2017,2017,"Oct., 2017",2017/10,Suppressed
South Dakota,46,2017,2017,"Nov., 2017",2017/11,Suppressed
South Dakota,46,2017,2017,"Dec., 2017",2017/12,Suppressed
South Dakota,46,2018,2018,"Jan., 2018",2018/01,Suppressed
South Dakota,46,2018,2018,"Feb., 2018",2018/02,Suppressed
South Dakota,46,2018,2018,"Mar., 2018",2018/03,Suppressed
South Dakota,46,2018,2018,"Apr., 2018",2018/04,Suppressed
South Dakota,46,2018,2018,"May, 2018",2018/05,Suppressed
South Dakota,46,2018,2018,"Jun., 2018",2018/06,Suppressed
South Dakota,46,2018,2018,"Jul., 2018",2018/07,Suppressed
South Dakota,46,2018,2018,"Aug., 2018",2018/08,Suppressed
South Dakota,46,2018,2018,"Sep., 2018",2018/09,Suppressed
South Dakota,46,2018,2018,"Oct., 2018",2018/10,Suppressed
South Dakota,46,2018,2018,"Nov., 2018",2018/11,Suppressed
South Dakota,46,2018,2018,"Dec., 2018",2018/12,Suppressed
South Dakota,46,2019,2019,"Jan., 2019",2019/01,Suppressed
South Dakota,46,2019,2019,"Feb., 2019",2019/02,Suppressed
South Dakota,46,2019,2019,"Mar., 2019",2019/03,Suppressed
South Dakota,46,2019,2019,"Apr., 2019",2019/04,Suppressed
South Dakota,46,2019,2019,"May, 2019",2019/05,Suppressed
South Dakota,46,2019,2019,"Jun., 2019",2019/06,Suppressed
South Dakota,46,2019,2019,"Jul., 2019",2019/07,Suppressed
South Dakota,46,2019,2019,"Aug., 2019",2019/08,12
South Dakota,46,2019,2019,"Sep., 2019",2019/09,Suppressed
South Dakota,46,2019,2019,"Oct., 2019",2019/10,Suppressed
South Dakota,46,2019,2019,"Nov., 2019",2019/11,Suppressed
South Dakota,46,2019,2019,"Dec., 2019",2019/12,Suppressed
Tennessee,47,2014,2014,"Jan., 2014",2014/01,114
Tennessee,47,2014,2014,"Feb., 2014",2014/02,110
Tennessee,47,2014,2014,"Mar., 2014",2014/03,103
Tennessee,47,2014,2014,"Apr., 2014",2014/04,125
Tennessee,47,2014,2014,"May, 2014",2014/05,95
Tennessee,47,2014,2014,"Jun., 2014",2014/06,104
Tennessee,47,2014,2014,"Jul., 2014",2014/07,96
Tennessee,47,2014,2014,"Aug., 2014",2014/08,110
Tennessee,47,2014,2014,"Sep., 2014",2014/09,90
Tennessee,47,2014,2014,"Oct., 2014",2014/10,99
Tennessee,47,2014,2014,"Nov., 2014",2014/11,117
Tennessee,47,2014,2014,"Dec., 2014",2014/12,106
Tennessee,47,2015,2015,"Jan., 2015",2015/01,119
Tennessee,47,2015,2015,"Feb., 2015",2015/02,97
Tennessee,47,2015,2015,"Mar., 2015",2015/03,141
Tennessee,47,2015,2015,"Apr., 2015",2015/04,120
Tennessee,47,2015,2015,"May, 2015",2015/05,123
Tennessee,47,2015,2015,"Jun., 2015",2015/06,122
Tennessee,47,2015,2015,"Jul., 2015",2015/07,125
Tennessee,47,2015,2015,"Aug., 2015",2015/08,122
Tennessee,47,2015,2015,"Sep., 2015",2015/09,111
Tennessee,47,2015,2015,"Oct., 2015",2015/10,127
Tennessee,47,2015,2015,"Nov., 2015",2015/11,111
Tennessee,47,2015,2015,"Dec., 2015",2015/12,139
Tennessee,47,2016,2016,"Jan., 2016",2016/01,153
Tennessee,47,2016,2016,"Feb., 2016",2016/02,122
Tennessee,47,2016,2016,"Mar., 2016",2016/03,126
Tennessee,47,2016,2016,"Apr., 2016",2016/04,125
Tennessee,47,2016,2016,"May, 2016",2016/05,139
Tennessee,47,2016,2016,"Jun., 2016",2016/06,119
Tennessee,47,2016,2016,"Jul., 2016",2016/07,155
Tennessee,47,2016,2016,"Aug., 2016",2016/08,149
Tennessee,47,2016,2016,"Sep., 2016",2016/09,120
Tennessee,47,2016,2016,"Oct., 2016",2016/10,127
Tennessee,47,2016,2016,"Nov., 2016",2016/11,151
Tennessee,47,2016,2016,"Dec., 2016",2016/12,144
Tennessee,47,2017,2017,"Jan., 2017",2017/01,152
Tennessee,47,2017,2017,"Feb., 2017",2017/02,126
Tennessee,47,2017,2017,"Mar., 2017",2017/03,167
Tennessee,47,2017,2017,"Apr., 2017",2017/04,157
Tennessee,47,2017,2017,"May, 2017",2017/05,146
Tennessee,47,2017,2017,"Jun., 2017",2017/06,135
Tennessee,47,2017,2017,"Jul., 2017",2017/07,153
Tennessee,47,2017,2017,"Aug., 2017",2017/08,138
Tennessee,47,2017,2017,"Sep., 2017",2017/09,152
Tennessee,47,2017,2017,"Oct., 2017",2017/10,140
Tennessee,47,2017,2017,"Nov., 2017",2017/11,144
Tennessee,47,2017,2017,"Dec., 2017",2017/12,167
Tennessee,47,2018,2018,"Jan., 2018",2018/01,135
Tennessee,47,2018,2018,"Feb., 2018",2018/02,159
Tennessee,47,2018,2018,"Mar., 2018",2018/03,153
Tennessee,47,2018,2018,"Apr., 2018",2018/04,157
Tennessee,47,2018,2018,"May, 2018",2018/05,163
Tennessee,47,2018,2018,"Jun., 2018",2018/06,142
Tennessee,47,2018,2018,"Jul., 2018",2018/07,163
Tennessee,47,2018,2018,"Aug., 2018",2018/08,149
Tennessee,47,2018,2018,"Sep., 2018",2018/09,149
Tennessee,47,2018,2018,"Oct., 2018",2018/10,142
Tennessee,47,2018,2018,"Nov., 2018",2018/11,151
Tennessee,47,2018,2018,"Dec., 2018",2018/12,160
Tennessee,47,2019,2019,"Jan., 2019",2019/01,174
Tennessee,47,2019,2019,"Feb., 2019",2019/02,137
Tennessee,47,2019,2019,"Mar., 2019",2019/03,176
Tennessee,47,2019,2019,"Apr., 2019",2019/04,168
Tennessee,47,2019,2019,"May, 2019",2019/05,176
Tennessee,47,2019,2019,"Jun., 2019",2019/06,180
Tennessee,47,2019,2019,"Jul., 2019",2019/07,182
Tennessee,47,2019,2019,"Aug., 2019",2019/08,165
Tennessee,47,2019,2019,"Sep., 2019",2019/09,178
Tennessee,47,2019,2019,"Oct., 2019",2019/10,185
Tennessee,47,2019,2019,"Nov., 2019",2019/11,194
Tennessee,47,2019,2019,"Dec., 2019",2019/12,174
Texas,48,2014,2014,"Jan., 2014",2014/01,225
Texas,48,2014,2014,"Feb., 2014",2014/02,243
Texas,48,2014,2014,"Mar., 2014",2014/03,207
Texas,48,2014,2014,"Apr., 2014",2014/04,222
Texas,48,2014,2014,"May, 2014",2014/05,222
Texas,48,2014,2014,"Jun., 2014",2014/06,221
Texas,48,2014,2014,"Jul., 2014",2014/07,206
Texas,48,2014,2014,"Aug., 2014",2014/08,212
Texas,48,2014,2014,"Sep., 2014",2014/09,200
Texas,48,2014,2014,"Oct., 2014",2014/10,218
Texas,48,2014,2014,"Nov., 2014",2014/11,218
Texas,48,2014,2014,"Dec., 2014",2014/12,207
Texas,48,2015,2015,"Jan., 2015",2015/01,206
Texas,48,2015,2015,"Feb., 2015",2015/02,177
Texas,48,2015,2015,"Mar., 2015",2015/03,241
Texas,48,2015,2015,"Apr., 2015",2015/04,208
Texas,48,2015,2015,"May, 2015",2015/05,224
Texas,48,2015,2015,"Jun., 2015",2015/06,204
Texas,48,2015,2015,"Jul., 2015",2015/07,258
Texas,48,2015,2015,"Aug., 2015",2015/08,246
Texas,48,2015,2015,"Sep., 2015",2015/09,227
Texas,48,2015,2015,"Oct., 2015",2015/10,227
Texas,48,2015,2015,"Nov., 2015",2015/11,184
Texas,48,2015,2015,"Dec., 2015",2015/12,186
Texas,48,2016,2016,"Jan., 2016",2016/01,222
Texas,48,2016,2016,"Feb., 2016",2016/02,237
Texas,48,2016,2016,"Mar., 2016",2016/03,236
Texas,48,2016,2016,"Apr., 2016",2016/04,247
Texas,48,2016,2016,"May, 2016",2016/05,241
Texas,48,2016,2016,"Jun., 2016",2016/06,223
Texas,48,2016,2016,"Jul., 2016",2016/07,260
Texas,48,2016,2016,"Aug., 2016",2016/08,258
Texas,48,2016,2016,"Sep., 2016",2016/09,238
Texas,48,2016,2016,"Oct., 2016",2016/10,215
Texas,48,2016,2016,"Nov., 2016",2016/11,221
Texas,48,2016,2016,"Dec., 2016",2016/12,233
